Board # 1Port # 1
s21 unwrapped phase measurement
"Mon, 19 Sep 2016 13:17:03 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3114000000.0,-126.5967,-148.9115,-170.9165,-193.286,-214.6717,-236.9501,-258.6267,-281.0356,-309.0086,-330.8506,-352.4337,-374.9089,-396.5074,-418.3274,-439.4172,-462.1278
3115000000.0,-126.2019,-148.3133,-170.6136,-192.9933,-214.3111,-236.6423,-258.1069,-280.6066,-308.6201,-330.4622,-352.1316,-374.6122,-396.0149,-417.8602,-439.0828,-461.8844
3116000000.0,-125.4223,-147.6624,-169.7848,-192.1778,-213.6237,-236.0245,-257.5067,-279.8242,-307.9178,-329.8113,-351.4725,-373.8294,-395.2969,-417.0835,-438.1624,-461.0764
3117000000.0,-124.7645,-147.1086,-169.2478,-191.5729,-212.9358,-235.2195,-256.6201,-279.1659,-307.3348,-329.2242,-350.8106,-373.2465,-394.7347,-416.3435,-437.6548,-460.3405
3118000000.0,-124.1747,-146.3668,-168.5341,-191.1879,-212.3417,-234.6731,-256.1632,-278.5802,-306.8166,-328.7354,-350.3106,-372.6519,-394.1282,-415.7894,-436.9541,-459.8348
3119000000.0,-123.3083,-145.651,-167.8328,-190.2608,-211.4347,-233.7929,-255.347,-277.7524,-306.0552,-327.895,-349.4551,-371.7839,-393.1685,-415.0241,-436.1239,-458.9299
3120000000.0,-122.6922,-144.945,-167.1944,-189.5318,-210.8045,-233.0818,-254.5215,-277.101,-305.2996,-327.4001,-348.8701,-371.1107,-392.3103,-414.1172,-435.4099,-458.3302
3121000000.0,-121.7936,-144.1496,-166.2301,-188.7254,-209.7952,-232.095,-253.7334,-276.049,-304.6104,-326.3809,-347.9855,-370.3249,-391.5224,-413.3094,-434.4174,-457.3747
3122000000.0,-121.0496,-143.3931,-165.3451,-187.9072,-209.0669,-231.3403,-252.8953,-275.2737,-303.7718,-325.7867,-347.1862,-369.4646,-390.5828,-412.3337,-433.7036,-456.5591
3123000000.0,-120.3732,-142.7192,-164.8869,-187.1447,-208.3437,-230.5974,-252.2586,-274.5771,-303.2043,-325.0648,-346.517,-368.7492,-389.8793,-411.5293,-432.9057,-455.9593
3124000000.0,-119.6228,-142.035,-164.055,-186.5508,-207.5462,-229.8609,-251.3357,-273.8167,-302.2967,-324.4129,-345.7679,-367.9726,-389.1529,-410.8675,-432.1115,-455.0716
3125000000.0,-119.2822,-141.695,-163.6861,-186.1899,-207.1455,-229.2768,-250.8965,-273.2592,-302.0154,-324.0549,-345.3676,-367.6808,-388.421,-410.2299,-431.7496,-454.7242
3126000000.0,-118.7047,-141.2429,-163.079,-185.6958,-206.5571,-228.7214,-250.5637,-272.675,-301.6301,-323.4688,-344.7742,-367.1527,-387.9156,-409.6617,-431.1642,-454.1365
3127000000.0,-118.6199,-141.0831,-163.0732,-185.7881,-206.2715,-228.6163,-250.2218,-272.5156,-301.4159,-323.4333,-344.5553,-367.0092,-387.7658,-409.5471,-430.9188,-453.9106
3128000000.0,-118.1442,-140.6408,-162.5835,-185.2229,-205.8145,-228.0097,-249.6073,-271.9594,-300.9136,-322.9952,-344.168,-366.4934,-387.184,-408.9319,-430.4433,-453.4137
3129000000.0,-118.262,-140.8355,-162.6313,-185.2607,-205.9139,-227.9504,-249.6952,-271.9371,-300.9487,-323.1569,-344.114,-366.6028,-387.1635,-409.0107,-430.385,-453.3687
3130000000.0,-118.1977,-140.953,-162.6366,-185.3882,-205.8709,-227.7613,-249.6233,-271.8943,-301.0975,-323.0277,-344.0475,-366.5391,-387.1454,-408.7758,-430.4302,-453.437
3131000000.0,-118.464,-141.1667,-162.8685,-185.6519,-206.0804,-227.9544,-249.8054,-272.0786,-301.3034,-323.2251,-344.333,-366.766,-387.3611,-408.9582,-430.6555,-453.5326
3132000000.0,-118.706,-141.4923,-163.2175,-185.8573,-206.2361,-228.2734,-250.0595,-272.3003,-301.4649,-323.6133,-344.5985,-367.0481,-387.4915,-409.1642,-431.0068,-453.828
3133000000.0,-119.424,-142.2725,-163.8278,-186.6552,-206.7789,-228.7322,-250.6487,-272.863,-302.274,-324.2407,-345.1615,-367.7165,-388.1904,-409.7523,-431.5977,-454.4686
3134000000.0,-119.9153,-142.8134,-164.3093,-187.1422,-207.2767,-229.2004,-251.1489,-273.3482,-302.7779,-324.8375,-345.7853,-368.2262,-388.6841,-410.2776,-432.1605,-454.9201
3135000000.0,-120.6789,-143.5012,-164.9724,-187.7829,-207.9678,-229.9141,-251.8563,-274.0978,-303.4056,-325.5011,-346.3792,-368.9212,-389.1821,-410.9865,-432.8684,-455.6131
3136000000.0,-121.7205,-144.4552,-166.0166,-188.8413,-208.9482,-230.7794,-252.9378,-274.9084,-304.4067,-326.5636,-347.3044,-370.0117,-390.3245,-411.9519,-433.9282,-456.5983
3137000000.0,-122.689,-145.5405,-166.9415,-189.7367,-209.8915,-231.702,-253.8623,-276.0706,-305.3313,-327.3964,-348.2085,-370.7922,-391.1651,-412.9438,-434.8912,-457.513
3138000000.0,-123.604,-146.366,-167.9536,-190.7579,-210.8725,-232.5325,-254.8659,-276.9182,-306.3122,-328.3934,-349.1317,-371.9202,-392.1829,-413.9856,-435.9155,-458.5585
3139000000.0,-124.7456,-147.4402,-169.0145,-191.8471,-212.0557,-233.911,-255.924,-278.0601,-307.4343,-329.4985,-350.2017,-373.0027,-393.3744,-415.1039,-437.2062,-459.7409
3140000000.0,-125.9159,-148.7687,-170.29,-193.0299,-213.191,-235.2088,-257.2226,-279.3688,-308.6439,-330.6436,-351.3922,-374.2375,-394.557,-416.3618,-438.4284,-460.9258
3141000000.0,-127.2725,-149.9103,-171.4673,-194.3624,-214.4781,-236.3857,-258.4301,-280.5504,-309.7505,-331.8371,-352.6342,-375.485,-395.9794,-417.7632,-439.6298,-462.2083
3142000000.0,-128.6326,-151.3155,-172.9183,-195.7316,-215.9637,-237.8373,-259.9733,-282.0866,-311.1901,-333.2716,-353.9831,-376.9464,-397.4356,-419.1525,-441.1815,-463.5625
3143000000.0,-129.7872,-152.4742,-173.9692,-196.7001,-217.1823,-239.0896,-261.0556,-283.2782,-312.2272,-334.2807,-355.2063,-377.9406,-398.6317,-420.3106,-442.3654,-464.7313
3144000000.0,-131.0733,-153.7094,-175.4221,-198.1884,-218.3861,-240.4781,-262.461,-284.4915,-313.5402,-335.6776,-356.5132,-379.299,-400.0913,-421.7416,-443.6713,-466.0812
3145000000.0,-132.3281,-154.9848,-176.5692,-199.3685,-219.8652,-241.8057,-263.7942,-286.0251,-314.8024,-336.7567,-357.7601,-380.6382,-401.4119,-423.0855,-444.9762,-467.3918
3146000000.0,-133.5325,-156.1127,-177.7023,-200.4269,-220.9604,-242.9775,-264.9571,-287.0155,-315.8288,-337.8789,-358.8549,-381.7126,-402.6617,-424.3905,-446.1306,-468.6295
3147000000.0,-134.4689,-157.0936,-178.764,-201.5201,-222.0312,-244.0723,-266.0242,-288.2442,-316.9044,-338.8241,-359.8795,-382.761,-403.604,-425.4312,-447.2471,-469.7215
3148000000.0,-135.6116,-158.1034,-179.6971,-202.4182,-223.1616,-245.3682,-267.3428,-289.3718,-317.9713,-339.88,-361.0515,-383.8781,-404.8533,-426.7135,-448.3788,-470.891
3149000000.0,-136.3091,-158.8038,-180.4691,-203.092,-224.0323,-246.1893,-268.0719,-290.2167,-318.5821,-340.5322,-361.7816,-384.4951,-405.6699,-427.5247,-449.2722,-471.7357
3150000000.0,-136.9121,-159.5185,-181.1962,-203.745,-224.8476,-247.0172,-268.9212,-291.0517,-319.2567,-341.2524,-362.4719,-385.1863,-406.4139,-428.3095,-449.9701,-472.4443
3151000000.0,-137.6019,-159.9872,-181.8196,-204.267,-225.4515,-247.6955,-269.568,-291.7499,-319.8942,-341.8883,-363.2242,-385.9195,-407.1399,-428.9999,-450.5009,-473.2216
3152000000.0,-137.954,-160.2899,-182.1461,-204.7624,-226.01,-248.2364,-269.9579,-292.3121,-320.2531,-342.1561,-363.6198,-386.2706,-407.7136,-429.4944,-451.1317,-473.5898
3153000000.0,-137.9113,-160.3134,-182.168,-204.7428,-226.1059,-248.3286,-270.1496,-292.3884,-320.299,-342.2007,-363.6573,-386.3373,-407.8054,-429.7227,-451.0464,-473.7412
3154000000.0,-138.0144,-160.2894,-182.2367,-204.8153,-226.2212,-248.5088,-270.2243,-292.4645,-320.3661,-342.2686,-363.8055,-386.4619,-407.868,-429.741,-451.2299,-473.8114
3155000000.0,-137.9363,-160.1988,-182.2299,-204.7089,-226.1257,-248.5524,-270.2275,-292.3625,-320.206,-342.219,-363.7415,-386.392,-407.8412,-429.8551,-451.1136,-473.6945
3156000000.0,-137.4623,-159.8934,-181.9597,-204.5349,-226.0209,-248.4545,-269.9937,-292.4005,-319.9442,-341.9974,-363.5898,-386.0459,-407.6728,-429.6277,-450.8,-473.4621
3157000000.0,-137.1257,-159.4085,-181.4734,-204.0221,-225.6181,-247.9992,-269.3901,-291.808,-319.5186,-341.5196,-363.1364,-385.6526,-407.2284,-429.2748,-450.2813,-473.1102
3158000000.0,-136.6223,-158.9388,-181.0522,-203.5308,-225.1559,-247.4857,-268.881,-291.3145,-318.9794,-341.0228,-362.7486,-385.1102,-406.752,-428.6115,-449.8223,-472.5054
3159000000.0,-136.1069,-158.2546,-180.4899,-202.9169,-224.4956,-246.9184,-268.4005,-290.6521,-318.4913,-340.4198,-362.152,-384.6147,-406.0495,-428.0775,-449.2275,-471.9972
3160000000.0,-135.1861,-157.4641,-179.6405,-202.1714,-223.5671,-246.0847,-267.5253,-289.8529,-317.6895,-339.6788,-361.2801,-383.7627,-405.0906,-427.1773,-448.2482,-471.101
3161000000.0,-134.5334,-156.8669,-178.8948,-201.481,-222.9421,-245.1955,-266.6797,-289.1466,-316.8508,-338.9601,-360.5741,-382.9088,-404.5551,-426.3545,-447.5192,-470.3784
3162000000.0,-133.6573,-155.9898,-178.1907,-200.6281,-222.1565,-244.5574,-265.8416,-288.3625,-316.2057,-338.3602,-359.9152,-382.1777,-403.4462,-425.3509,-446.6978,-469.5269
3163000000.0,-132.8715,-155.4158,-177.3131,-199.9765,-221.2638,-243.7757,-265.2031,-287.5181,-315.5694,-337.5482,-359.0362,-381.4641,-402.8023,-424.7121,-445.9207,-468.7903
3164000000.0,-132.0234,-154.3831,-176.4733,-198.855,-220.4493,-242.6118,-264.1805,-286.5112,-314.5628,-336.6635,-357.9987,-380.4195,-401.6495,-423.5253,-444.8937,-467.946
3165000000.0,-131.1327,-153.5549,-175.6871,-198.1003,-219.5055,-241.6944,-263.3737,-285.5321,-313.5773,-335.8388,-357.2537,-379.5716,-400.8128,-422.6866,-443.9618,-467.0658
3166000000.0,-130.3352,-152.8234,-174.7992,-197.4393,-218.6184,-240.964,-262.5168,-284.8616,-312.8929,-334.9982,-356.4765,-378.8725,-399.9068,-421.9993,-443.2225,-466.169
3167000000.0,-129.6783,-152.1746,-173.9936,-196.6437,-217.8411,-240.1122,-261.6644,-283.9952,-312.1955,-334.1886,-355.585,-378.0356,-399.0529,-420.9333,-442.4889,-465.3328
3168000000.0,-129.3186,-151.7119,-173.7232,-196.2375,-217.3176,-239.6166,-261.2277,-283.4885,-311.7234,-333.8757,-355.1788,-377.6311,-398.4858,-420.5278,-441.9144,-464.7956
3169000000.0,-128.4511,-150.9425,-172.9505,-195.5534,-216.5025,-238.6395,-260.3271,-282.6541,-311.0169,-333.2158,-354.399,-376.8134,-397.8035,-419.6367,-441.1886,-463.9874
3170000000.0,-128.0844,-150.6614,-172.6239,-195.1705,-216.1888,-238.2461,-259.8934,-282.1745,-310.7296,-332.8291,-354.0882,-376.549,-397.2237,-419.1583,-440.7005,-463.5674
3171000000.0,-127.7058,-150.5845,-172.3751,-195.0104,-215.7796,-237.8974,-259.6275,-281.887,-310.3128,-332.6769,-353.7374,-376.2829,-396.9279,-418.8314,-440.4127,-463.2094
3172000000.0,-127.7833,-150.6373,-172.4763,-195.1024,-215.7256,-237.8352,-259.3938,-281.7571,-310.4388,-332.7619,-353.6922,-376.2365,-396.8737,-418.8115,-440.2542,-463.2265
3173000000.0,-127.6181,-150.4579,-172.2262,-195.0022,-215.5296,-237.6146,-259.2192,-281.6237,-310.2324,-332.5842,-353.563,-376.1533,-396.593,-418.4285,-440.2416,-462.9877
3174000000.0,-127.8383,-150.6728,-172.4259,-195.1534,-215.6978,-237.5213,-259.3943,-281.6211,-310.4363,-332.6647,-353.6727,-376.1889,-396.7148,-418.6048,-440.3448,-463.2668
3175000000.0,-127.9197,-150.8061,-172.4523,-195.2677,-215.7264,-237.6492,-259.5204,-281.581,-310.6094,-332.8835,-353.7824,-376.4373,-396.7875,-418.5728,-440.4551,-463.2495
3176000000.0,-128.4997,-151.4129,-172.9443,-195.7356,-216.1275,-238.0096,-259.9913,-282.0283,-311.0131,-333.3875,-354.2696,-376.8165,-397.2263,-419.0654,-440.849,-463.61
3177000000.0,-129.2411,-152.1082,-173.6698,-196.3661,-216.8031,-238.5395,-260.5115,-282.7694,-311.7435,-334.0683,-354.8407,-377.5975,-397.7064,-419.7196,-441.6865,-464.3667
3178000000.0,-129.839,-152.6374,-174.1625,-197.0061,-217.1952,-239.0708,-261.2223,-283.1911,-312.263,-334.5946,-355.4183,-378.0342,-398.3677,-420.1545,-442.2538,-464.9033
3179000000.0,-130.7717,-153.6783,-175.0914,-197.987,-218.071,-240.1325,-262.0191,-284.1244,-313.2834,-335.6065,-356.243,-378.9291,-399.2717,-421.1537,-443.2546,-465.8742
3180000000.0,-131.5677,-154.3803,-175.9219,-198.6565,-218.8378,-240.8605,-262.8081,-284.9806,-314.0607,-336.3297,-357.0102,-379.7824,-400.0356,-421.9248,-443.968,-466.6124
3181000000.0,-132.8445,-155.6743,-177.0549,-199.858,-220.0731,-242.0872,-264.1143,-286.168,-315.231,-337.4207,-358.1309,-380.971,-401.3206,-423.1244,-445.2091,-467.8287
3182000000.0,-134.017,-156.8111,-178.1797,-201.1982,-221.2928,-243.2339,-265.3541,-287.1973,-316.2351,-338.565,-359.2643,-382.0959,-402.4895,-424.4297,-446.4205,-468.9172
3183000000.0,-135.4372,-158.2016,-179.6127,-202.6871,-222.5799,-244.601,-266.7942,-288.864,-317.7096,-339.8484,-360.7405,-383.5381,-403.9007,-425.7636,-447.8886,-470.4174
3184000000.0,-136.4497,-159.3483,-180.8278,-203.6246,-223.8946,-245.799,-267.8965,-289.9659,-318.7007,-341.1053,-361.8116,-384.7842,-405.074,-427.0255,-449.0681,-471.5404
3185000000.0,-137.903,-160.7077,-182.1073,-204.9052,-225.3475,-247.2632,-269.3435,-291.3848,-320.17,-342.3643,-363.1782,-386.0479,-406.5221,-428.4507,-450.422,-473.0083
3186000000.0,-139.1844,-162.0791,-183.5809,-206.2583,-226.7882,-248.6916,-270.7967,-292.7642,-321.4863,-343.5921,-364.625,-387.4225,-408.0497,-429.9375,-451.957,-474.3801
3187000000.0,-140.5559,-163.3342,-184.8819,-207.758,-228.0395,-249.9742,-272.0111,-294.1535,-322.7748,-344.9838,-365.8727,-388.8182,-409.435,-431.371,-453.2216,-475.6424
3188000000.0,-141.9874,-164.7078,-186.2969,-208.963,-229.4842,-251.5443,-273.5652,-295.6589,-324.0777,-346.3085,-367.2478,-390.1571,-410.9373,-432.7812,-454.6572,-477.1786
3189000000.0,-143.4315,-166.0219,-187.5307,-210.2893,-230.835,-252.8903,-274.9287,-297.0149,-325.3594,-347.6019,-368.648,-391.4364,-412.1988,-434.1833,-455.9821,-478.4052
3190000000.0,-144.5513,-167.2017,-188.7504,-211.4457,-232.2653,-254.2571,-276.2762,-298.4328,-326.6064,-348.7906,-369.7981,-392.7197,-413.4904,-435.5418,-457.3642,-479.8564
3191000000.0,-145.4956,-168.0033,-189.8165,-212.4719,-233.1636,-255.4315,-277.3069,-299.3655,-327.6423,-349.7679,-370.8402,-393.7001,-414.7331,-436.6606,-458.3939,-480.8687
3192000000.0,-146.4479,-168.9787,-190.691,-213.2933,-234.3523,-256.3697,-278.3025,-300.5144,-328.6046,-350.7308,-371.8018,-394.6966,-415.6428,-437.7506,-459.433,-481.9585
3193000000.0,-147.2918,-169.7776,-191.527,-214.2271,-235.1733,-257.3118,-279.3611,-301.414,-329.2437,-351.387,-372.6898,-395.4604,-416.6487,-438.7183,-460.3813,-482.9255
3194000000.0,-148.0318,-170.3808,-192.1666,-214.7496,-235.9652,-258.1914,-280.0433,-302.3766,-329.9971,-352.1116,-373.4954,-396.0581,-417.5476,-439.5322,-461.0717,-483.6914
3195000000.0,-148.552,-170.8194,-192.7764,-215.2787,-236.6361,-258.9053,-280.792,-303.0298,-330.404,-352.6493,-373.9674,-396.6953,-418.0828,-440.2798,-461.7063,-484.2277
3196000000.0,-148.9783,-171.3564,-193.2225,-215.8099,-237.2036,-259.5532,-281.4555,-303.5681,-330.9853,-353.1135,-374.5417,-397.2781,-418.5405,-440.7401,-462.2119,-484.8719
3197000000.0,-148.9277,-171.3584,-193.2695,-215.8381,-237.2727,-259.6988,-281.4052,-303.762,-330.9269,-353.0552,-374.4325,-397.2334,-418.6477,-440.8174,-462.2131,-484.938
3198000000.0,-148.9044,-171.2276,-193.2249,-215.8173,-237.3315,-259.8423,-281.4482,-303.6791,-330.9679,-352.9431,-374.4989,-397.2164,-418.7932,-440.9953,-462.1017,-484.8775
3199000000.0,-148.6544,-170.8275,-192.8904,-215.5786,-237.194,-259.7283,-281.1556,-303.5859,-330.5472,-352.7151,-374.326,-396.9198,-418.5657,-440.7835,-462.007,-484.6075
3200000000.0,-148.1817,-170.5596,-192.6283,-215.204,-236.8811,-259.226,-280.6892,-303.0311,-330.1751,-352.3499,-373.9964,-396.5364,-418.2519,-440.4089,-461.582,-484.2095
3201000000.0,-147.8338,-170.1424,-192.3105,-214.8232,-236.4289,-259.088,-280.5645,-302.82,-329.8578,-351.9913,-373.7014,-396.207,-417.9773,-439.9268,-461.2042,-483.9113
3202000000.0,-147.1247,-169.5652,-191.6572,-214.3687,-236.0633,-258.3516,-279.9072,-302.0809,-329.2437,-351.4152,-373.1187,-395.6198,-417.2218,-439.3442,-460.4894,-483.3496
3203000000.0,-146.4857,-168.8557,-191.0996,-213.4867,-235.317,-257.741,-279.0466,-301.5128,-328.5783,-350.8806,-372.5119,-394.9998,-416.5308,-438.6822,-459.8523,-482.5529
3204000000.0,-145.6494,-168.1497,-190.2605,-212.7387,-234.3642,-256.8086,-278.3008,-300.585,-327.7924,-349.9517,-371.5972,-394.2432,-415.593,-437.6983,-458.9741,-481.8501
3205000000.0,-144.8806,-167.3035,-189.3815,-211.8802,-233.6399,-255.8536,-277.5073,-299.8218,-327.0102,-349.288,-370.8202,-393.2641,-414.7046,-436.7751,-457.926,-480.9232
3206000000.0,-143.9476,-166.3627,-188.4282,-211.0318,-232.5044,-254.9585,-276.4995,-298.8279,-326.112,-348.3101,-369.9024,-392.352,-413.7637,-435.7758,-456.9878,-479.9416
3207000000.0,-143.1191,-165.5282,-187.604,-210.1613,-231.7596,-253.9832,-275.6241,-297.8919,-325.3913,-347.4667,-369.0641,-391.4054,-412.7991,-434.8216,-456.1712,-479.0901
3208000000.0,-142.1815,-164.7887,-186.8315,-209.3014,-230.8093,-253.1875,-274.6367,-297.1716,-324.4672,-346.5878,-368.2265,-390.492,-411.9831,-433.785,-455.2669,-478.272
3209000000.0,-141.2568,-163.877,-185.907,-208.5844,-229.9156,-252.1168,-273.7267,-296.1845,-323.5406,-345.8648,-367.2471,-389.6987,-410.9352,-432.9932,-454.1977,-477.2188
3210000000.0,-140.5375,-163.0601,-185.0266,-207.6688,-228.9001,-251.2678,-272.9069,-295.1902,-322.6054,-344.8974,-366.3606,-388.8816,-409.8816,-431.8635,-453.4565,-476.2966
3211000000.0,-139.8427,-162.4171,-184.5106,-207.1403,-228.2765,-250.5066,-272.2154,-294.4799,-322.1779,-344.3231,-365.5996,-388.2441,-409.2439,-431.3265,-452.6015,-475.6727
3212000000.0,-139.1866,-161.8917,-183.7155,-206.5466,-227.4754,-249.7347,-271.3467,-293.797,-321.4722,-343.6307,-365.0724,-387.3978,-408.4814,-430.5428,-451.9949,-475.0016
3213000000.0,-138.6314,-161.4269,-183.2917,-206.0213,-227.0247,-249.2067,-270.8211,-293.1253,-320.8615,-343.3066,-364.4089,-387.1195,-407.9753,-429.9984,-451.446,-474.4801
3214000000.0,-138.0725,-160.8446,-182.7346,-205.524,-226.4282,-248.5265,-270.2558,-292.4571,-320.3728,-342.7269,-363.9242,-386.5472,-407.3711,-429.2181,-450.9476,-473.7668
3215000000.0,-137.8636,-160.6621,-182.5168,-205.3722,-226.0334,-248.1978,-269.8889,-292.0621,-320.1496,-342.4442,-363.5224,-386.1861,-407.0157,-428.8451,-450.5107,-473.3511
3216000000.0,-137.89,-160.6108,-182.4065,-205.1913,-225.8901,-247.9608,-269.6527,-291.8393,-320.0185,-342.562,-363.4519,-386.1,-406.9378,-428.8046,-450.4135,-473.1611
3217000000.0,-137.7938,-160.6873,-182.4443,-205.1528,-225.7957,-247.777,-269.6844,-291.6999,-319.8717,-342.4012,-363.4177,-386.1302,-406.7394,-428.6524,-450.3944,-473.1618
3218000000.0,-137.8387,-160.8874,-182.5845,-205.2737,-225.9134,-247.7191,-269.5905,-291.8642,-320.1142,-342.5106,-363.5511,-386.2054,-406.7082,-428.6709,-450.4401,-473.2943
3219000000.0,-138.2009,-161.1482,-182.8162,-205.6578,-225.9683,-247.944,-269.8543,-292.1134,-320.3404,-342.9379,-363.7872,-386.3976,-406.9478,-428.9078,-450.6526,-473.4974
3220000000.0,-138.8322,-161.6368,-183.3395,-206.143,-226.3949,-248.413,-270.3856,-292.4377,-320.9956,-343.3728,-364.1622,-386.9941,-407.382,-429.4037,-451.1916,-474.0124
3221000000.0,-139.21,-162.2481,-183.7547,-206.6278,-227.016,-248.7894,-270.8712,-293.1056,-321.5072,-343.7899,-364.731,-387.4418,-407.8744,-429.6603,-451.7042,-474.4683
3222000000.0,-139.9134,-162.8977,-184.4497,-207.3504,-227.632,-249.4653,-271.2926,-293.6065,-322.1246,-344.4616,-365.1552,-388.1424,-408.4458,-430.335,-452.3817,-475.1742
3223000000.0,-140.8696,-163.7722,-185.2715,-208.1092,-228.3568,-250.2785,-272.3423,-294.4626,-323.0155,-345.272,-366.0033,-388.9502,-409.2819,-431.1816,-453.1591,-475.9487
3224000000.0,-141.8072,-164.937,-186.2867,-209.1136,-229.2316,-251.2458,-273.2649,-295.4313,-323.8848,-346.1651,-367.0786,-389.8977,-410.2808,-432.1789,-454.2216,-476.9243
3225000000.0,-142.973,-165.9635,-187.49,-210.2244,-230.4623,-252.3254,-274.5165,-296.7124,-325.1291,-347.3643,-368.0871,-391.0392,-411.5288,-433.3625,-455.4027,-478.0605
3226000000.0,-144.1492,-167.1426,-188.44,-211.3339,-231.5297,-253.5349,-275.6784,-297.7498,-326.0841,-348.4083,-369.1828,-392.0565,-412.5889,-434.5561,-456.5528,-479.1781
3227000000.0,-145.4555,-168.4276,-189.7787,-212.6207,-233.0014,-254.8899,-276.9225,-299.1928,-327.3539,-349.7707,-370.5168,-393.5588,-414.0985,-435.9154,-457.8484,-480.5237
3228000000.0,-146.7075,-169.5744,-190.9184,-213.8234,-234.1316,-256.162,-278.2685,-300.367,-328.5683,-350.9229,-371.7608,-394.6286,-415.3339,-437.2249,-459.1889,-481.8607
3229000000.0,-147.9419,-170.9045,-192.2942,-215.1735,-235.5547,-257.4251,-279.5785,-301.7304,-329.8811,-352.14,-373.0685,-396.0414,-416.5638,-438.5594,-460.5858,-483.1514
3230000000.0,-149.319,-172.1749,-193.6059,-216.5335,-236.8405,-258.9541,-280.9195,-303.0407,-331.1577,-353.4858,-374.3582,-397.3445,-418.0437,-440.0603,-461.8575,-484.4716
3231000000.0,-150.7791,-173.6046,-195.0922,-217.9734,-238.4309,-260.4092,-282.4628,-304.677,-332.7115,-354.882,-375.97,-398.9799,-419.6441,-441.5463,-463.4707,-486.1289
3232000000.0,-152.2867,-174.9787,-196.3662,-219.3597,-239.965,-261.8639,-283.9163,-306.0116,-333.9436,-356.2065,-377.2864,-400.2463,-421.0335,-443.0588,-464.938,-487.4734
3233000000.0,-153.588,-176.1764,-197.7433,-220.4343,-241.168,-263.3098,-285.3298,-307.5179,-335.2405,-357.4602,-378.518,-401.5533,-422.4311,-444.3521,-466.1773,-488.6998
3234000000.0,-154.6835,-177.4401,-198.9455,-221.7524,-242.5488,-264.6812,-286.6524,-308.8745,-336.4924,-358.6377,-379.785,-402.7958,-423.6877,-445.8106,-467.5346,-490.095
3235000000.0,-155.8243,-178.4277,-200.059,-222.7723,-243.6464,-265.9565,-287.7681,-310.1722,-337.5003,-359.7578,-380.8929,-403.8661,-424.8839,-446.9088,-468.6277,-491.3039
3236000000.0,-156.747,-179.3244,-200.8445,-223.6388,-244.6307,-266.9127,-288.6964,-311.1038,-338.2536,-360.6424,-381.7611,-404.7622,-425.8954,-448.0251,-469.6273,-492.2595
3237000000.0,-157.5828,-180.0061,-201.8237,-224.4836,-245.6687,-267.9707,-289.7986,-312.0569,-339.2815,-361.4118,-382.7146,-405.5722,-426.7919,-448.9048,-470.5202,-493.2087
3238000000.0,-158.1541,-180.6193,-202.4107,-225.1454,-246.3733,-268.7739,-290.5621,-312.946,-339.9303,-362.0249,-383.39,-406.2334,-427.6808,-449.712,-471.3636,-494.0384
3239000000.0,-158.7469,-181.2345,-202.9911,-225.7065,-246.999,-269.5415,-291.2426,-313.6902,-340.4619,-362.5327,-383.988,-406.7903,-428.2462,-450.4633,-472.0106,-494.6435
3240000000.0,-158.9402,-181.2629,-203.0644,-225.8226,-247.2861,-269.7892,-291.4911,-313.8718,-340.4864,-362.6027,-384.1846,-407.0888,-428.4618,-450.659,-472.1704,-494.8801
