Board # 5Port # 3
s21 unwrapped phase measurement
"Sun, 18 Sep 2016 23:02:24 +0000"
Freq(Hz),phase0 (Deg),phase1 (Deg),phase2 (Deg),phase3 (Deg),phase4 (Deg),phase5 (Deg),phase6 (Deg),phase7 (Deg),phase8 (Deg),phase9 (Deg),phase10 (Deg),phase11 (Deg),phase12 (Deg),phase13 (Deg),phase14 (Deg),phase15 (Deg)
3285000000.0,-416.9677,-439.5165,-461.211,-123.9981,-144.9588,-167.2672,-189.0538,-211.5647,-238.4825,-260.9716,-282.346,-305.2017,-326.2625,-348.36,-370.0543,-392.9194
3286000000.0,-416.9088,-439.5658,-461.0986,-124.1057,-144.9253,-167.1779,-189.1526,-211.5997,-238.6043,-260.9807,-282.1737,-305.2275,-326.2819,-348.5008,-370.1163,-392.7912
3287000000.0,-417.2191,-439.7526,-461.4051,-124.1756,-145.1886,-167.2946,-189.3994,-211.7876,-238.7984,-261.0958,-282.4313,-305.3974,-326.6114,-348.6039,-370.3337,-393.0147
3288000000.0,-417.576,-440.095,-461.6561,-124.4863,-145.384,-167.5451,-189.6016,-211.9737,-239.1062,-261.4487,-282.7462,-305.7133,-326.8269,-348.849,-370.6402,-393.1861
3289000000.0,-417.9922,-440.6184,-462.092,-125.0724,-145.7208,-168.1053,-190.0944,-212.4618,-239.4908,-261.9645,-283.0393,-306.2751,-327.2433,-349.3326,-371.0584,-393.7382
3290000000.0,-418.5621,-441.0806,-462.6112,-125.5393,-146.2655,-168.5963,-190.5187,-212.9582,-239.9618,-262.4085,-283.5837,-306.6822,-327.7183,-349.8409,-371.6294,-394.224
3291000000.0,-419.118,-441.791,-463.2148,-126.0339,-146.8198,-169.0045,-191.0774,-213.3796,-240.4813,-262.936,-284.1511,-307.3011,-328.3077,-350.2656,-372.1256,-394.8101
3292000000.0,-420.0034,-442.4418,-464.0124,-126.9264,-147.5942,-169.8296,-191.8968,-214.2291,-241.4073,-263.7297,-284.837,-308.0043,-329.0197,-351.233,-372.9937,-395.5331
3293000000.0,-420.9107,-443.402,-464.9021,-127.6989,-148.5047,-170.7587,-192.8827,-215.1678,-242.2507,-264.6253,-285.8422,-308.8993,-329.8731,-352.0791,-373.8571,-396.3548
3294000000.0,-422.0034,-444.4291,-465.9095,-128.7036,-149.4815,-171.7227,-193.9041,-216.3031,-243.1719,-265.6522,-286.7135,-309.933,-330.7875,-353.0006,-375.0056,-397.5195
3295000000.0,-422.701,-445.1606,-466.64,-129.4122,-150.2145,-172.5798,-194.7481,-217.1267,-244.1243,-266.2938,-287.5108,-310.6716,-331.7793,-353.9209,-375.6916,-398.2921
3296000000.0,-423.7917,-446.101,-467.6872,-130.3906,-151.3594,-173.7616,-195.7932,-218.2443,-244.9884,-267.2872,-288.4733,-311.6793,-332.9301,-355.0851,-376.8821,-399.2913
3297000000.0,-424.7838,-447.0486,-468.688,-131.5383,-152.3533,-174.8933,-197.0058,-219.4405,-246.0747,-268.4038,-289.5557,-312.7296,-333.997,-356.4242,-378.1014,-400.4685
3298000000.0,-426.0071,-448.2489,-469.7496,-132.5732,-153.6377,-176.0296,-198.1845,-220.4585,-247.1361,-269.3508,-290.6417,-313.9844,-335.2037,-357.3819,-379.0768,-401.6638
3299000000.0,-426.9805,-449.2207,-470.8423,-133.6613,-154.7635,-177.4289,-199.297,-221.761,-248.1993,-270.3623,-291.7752,-314.9502,-336.3401,-358.6292,-380.2481,-402.772
3300000000.0,-428.213,-450.3911,-471.9323,-134.78,-155.9789,-178.4591,-200.5922,-223.0534,-249.3415,-271.3438,-292.9548,-316.2536,-337.612,-359.8687,-381.4647,-404.0319
3301000000.0,-428.9859,-451.1965,-472.9268,-135.6093,-157.0447,-179.6659,-201.6526,-223.9704,-250.1734,-272.271,-293.8527,-316.976,-338.4798,-360.8503,-382.3647,-404.9355
3302000000.0,-429.9536,-452.0214,-473.8282,-136.5135,-158.0495,-180.5871,-202.548,-225.0335,-251.0705,-273.201,-294.7504,-317.9597,-339.6242,-361.9141,-383.5213,-406.0043
3303000000.0,-430.904,-453.019,-474.8412,-137.5685,-159.0595,-181.6826,-203.6458,-226.0804,-251.9701,-274.1263,-295.7649,-318.9335,-340.6675,-362.9254,-384.3639,-406.9991
3304000000.0,-431.6782,-453.7122,-475.627,-138.4121,-160.0586,-182.6793,-204.4542,-227.0929,-252.793,-275.0114,-296.6592,-319.7169,-341.6024,-363.9329,-385.2935,-407.8987
3305000000.0,-432.3115,-454.3056,-476.4448,-139.0691,-160.697,-183.4301,-205.2259,-227.6427,-253.3784,-275.5059,-297.2955,-320.3954,-342.244,-364.7274,-385.9599,-408.5726
3306000000.0,-432.8566,-454.8925,-476.8251,-139.6346,-161.5185,-184.2085,-205.8801,-228.3852,-254.0246,-276.1878,-297.8932,-321.0662,-343.004,-365.291,-386.6461,-409.2804
3307000000.0,-433.2575,-455.4195,-477.3369,-140.0804,-162.1003,-184.6913,-206.4742,-228.9322,-254.4642,-276.5636,-298.4853,-321.491,-343.5806,-365.888,-387.0342,-409.8423
3308000000.0,-433.5503,-455.7537,-477.6496,-140.3594,-162.3377,-185.0626,-206.7305,-229.304,-254.6424,-276.7388,-298.7444,-321.7995,-343.8441,-366.2126,-387.4741,-410.1764
3309000000.0,-433.8838,-455.955,-477.9154,-140.6446,-162.6881,-185.5747,-206.9764,-229.672,-255.0147,-277.1222,-299.1592,-322.1982,-344.1609,-366.5623,-387.7838,-410.5061
3310000000.0,-433.9979,-455.9755,-478.0005,-140.7027,-162.8895,-185.5015,-207.1947,-229.7861,-254.9712,-277.0742,-299.1009,-322.0997,-344.2778,-366.6869,-387.8219,-410.5228
3311000000.0,-433.7957,-455.7781,-477.8964,-140.5154,-162.7753,-185.5211,-206.9518,-229.5224,-254.8813,-276.9791,-298.9698,-322.0011,-344.2691,-366.5058,-387.6379,-410.4675
3312000000.0,-433.6509,-455.6145,-477.718,-140.5017,-162.6947,-185.287,-206.9764,-229.3278,-254.6508,-276.7696,-298.7709,-321.8006,-344.0422,-366.3863,-387.6272,-410.237
3313000000.0,-433.2191,-455.3614,-477.388,-140.0596,-162.3287,-185.0032,-206.4553,-229.0146,-254.3084,-276.4612,-298.5636,-321.5033,-343.6002,-366.0551,-387.1448,-409.9106
3314000000.0,-432.6563,-454.7587,-476.9861,-139.5789,-161.9216,-184.5165,-206.0792,-228.6778,-253.9735,-276.1057,-298.1641,-321.1443,-343.2886,-365.6212,-386.6569,-409.5034
3315000000.0,-432.1419,-454.3485,-476.4496,-139.2368,-161.4555,-183.9953,-205.5171,-228.1342,-253.4216,-275.5609,-297.6435,-320.5594,-342.6886,-365.0783,-386.1669,-408.9746
3316000000.0,-431.3774,-453.7149,-475.8769,-138.3918,-160.7619,-183.1884,-204.8233,-227.4097,-252.6537,-274.9832,-296.8972,-319.7207,-341.8546,-364.2433,-385.4109,-408.2176
3317000000.0,-430.9269,-453.3032,-475.452,-138.0918,-160.2352,-182.8417,-204.3282,-226.8356,-252.2444,-274.5513,-296.4291,-319.318,-341.4916,-363.7544,-384.7591,-407.6975
3318000000.0,-430.2553,-452.533,-474.6389,-137.4462,-159.3253,-181.9778,-203.4913,-226.0566,-251.4563,-273.8834,-295.6427,-318.7644,-340.699,-362.9871,-384.1617,-407.0935
3319000000.0,-429.6871,-452.0644,-474.1696,-136.9439,-158.8897,-181.3685,-203.0317,-225.6124,-251.0294,-273.4146,-295.1993,-318.1049,-340.119,-362.4174,-383.5733,-406.4699
3320000000.0,-429.2118,-451.4741,-473.5143,-136.4239,-158.1109,-180.6289,-202.2866,-224.736,-250.3039,-272.8124,-294.4972,-317.5193,-339.4554,-361.6194,-382.7642,-405.8185
3321000000.0,-428.5899,-451.031,-473.0374,-135.901,-157.5863,-180.0432,-201.6754,-224.2688,-249.8782,-272.271,-294.0448,-316.9309,-338.7701,-360.9398,-382.3093,-405.1729
3322000000.0,-427.9369,-450.4492,-472.4312,-135.3203,-156.9103,-179.3353,-201.0547,-223.4402,-249.1802,-271.7486,-293.374,-316.3026,-338.074,-360.1494,-381.6412,-404.4453
3323000000.0,-427.5304,-449.9999,-471.8882,-134.7742,-156.1378,-178.7583,-200.4189,-223.0185,-248.7701,-271.2078,-292.7672,-315.7408,-337.479,-359.5676,-381.1404,-403.9229
3324000000.0,-427.0365,-449.4928,-471.4136,-134.2888,-155.7526,-178.0947,-199.9338,-222.3865,-248.3697,-270.7753,-292.3998,-315.3147,-336.7926,-359.0471,-380.7102,-403.3978
3325000000.0,-426.7097,-449.3442,-471.0724,-134.0866,-155.4095,-177.7371,-199.5703,-222.0924,-247.9663,-270.5805,-292.0647,-315.0491,-336.5041,-358.6402,-380.3626,-403.0466
3326000000.0,-426.351,-449.0019,-470.8052,-133.6473,-154.9867,-177.2799,-199.2986,-221.6833,-247.6273,-270.1755,-291.7102,-314.7617,-335.9999,-358.2296,-379.9541,-402.7079
3327000000.0,-426.2678,-448.9109,-470.553,-133.5442,-154.7581,-177.1078,-199.0224,-221.4097,-247.5141,-269.9939,-291.5713,-314.5107,-335.9057,-358.0559,-379.6815,-402.4414
3328000000.0,-426.2765,-448.8619,-470.5861,-133.5054,-154.6187,-176.9757,-198.9957,-221.4774,-247.4603,-269.9157,-291.4126,-314.4501,-335.8345,-357.93,-379.7077,-402.4261
3329000000.0,-426.4966,-449.0332,-470.5714,-133.5269,-154.8117,-177.0135,-199.1248,-221.4414,-247.6362,-270.1229,-291.4875,-314.6359,-335.8302,-358.0411,-379.695,-402.5067
3330000000.0,-426.669,-449.2608,-470.9896,-133.8647,-154.8507,-177.1841,-199.2456,-221.679,-247.7919,-270.3367,-291.6885,-314.8262,-336.1059,-358.1412,-379.9224,-402.7885
3331000000.0,-426.9521,-449.5341,-471.1727,-134.0316,-155.0605,-177.4034,-199.5567,-221.9178,-248.0259,-270.5673,-291.9424,-315.0023,-336.3195,-358.5237,-380.3382,-402.9485
3332000000.0,-427.3423,-449.9093,-471.5197,-134.4481,-155.483,-177.7781,-199.8383,-222.2886,-248.3813,-270.8623,-292.2483,-315.3727,-336.6851,-358.7636,-380.4976,-403.2793
3333000000.0,-427.8631,-450.462,-472.0858,-134.8196,-155.8951,-178.3159,-200.3266,-222.7466,-248.9976,-271.371,-292.6786,-315.9102,-336.9549,-359.2769,-381.0542,-403.8204
3334000000.0,-428.5992,-451.0646,-472.6692,-135.4605,-156.6051,-178.8079,-201.0702,-223.3943,-249.6239,-272.0835,-293.3332,-316.5655,-337.6942,-359.932,-381.7138,-404.3419
3335000000.0,-429.2758,-451.8311,-473.4886,-136.2397,-157.3943,-179.5226,-201.6724,-224.1672,-250.2496,-272.6894,-294.0416,-317.2903,-338.3164,-360.6185,-382.4086,-405.1215
3336000000.0,-430.0997,-452.5222,-474.0924,-137.0187,-158.077,-180.3289,-202.547,-224.8891,-250.9929,-273.3669,-294.8811,-317.9928,-339.2246,-361.5242,-383.3018,-405.8286
3337000000.0,-430.7849,-453.3226,-474.9932,-137.7732,-158.7986,-181.2352,-203.3087,-225.7489,-251.7935,-274.2126,-295.6123,-318.8168,-339.8378,-362.2469,-384.0321,-406.6045
3338000000.0,-431.8212,-454.3106,-475.8898,-138.739,-159.8275,-182.2852,-204.3745,-226.9279,-252.8186,-275.1431,-296.5149,-319.6957,-340.9758,-363.2892,-385.0782,-407.7882
3339000000.0,-432.9243,-455.1822,-476.902,-139.6714,-160.9533,-183.3908,-205.4809,-227.918,-253.7529,-275.9731,-297.5927,-320.7616,-342.0543,-364.3645,-386.1404,-408.9323
3340000000.0,-433.8444,-456.4005,-477.9622,-140.8012,-162.0207,-184.5463,-206.6978,-229.0382,-254.7891,-277.0893,-298.6529,-321.6972,-343.1031,-365.4251,-387.2918,-409.8691
3341000000.0,-434.8898,-457.2047,-478.8824,-141.7067,-162.9862,-185.5635,-207.5161,-230.0112,-255.7815,-277.9886,-299.5796,-322.8087,-344.2137,-366.5595,-388.308,-410.9029
3342000000.0,-435.8499,-458.2261,-479.8362,-142.7202,-164.1663,-186.7986,-208.6946,-231.3011,-256.7885,-278.8988,-300.5411,-323.7451,-345.2892,-367.7651,-389.3913,-411.9421
3343000000.0,-436.7246,-458.9646,-480.6897,-143.4892,-165.0565,-187.6507,-209.6264,-232.1656,-257.5675,-279.7345,-301.3283,-324.6149,-346.1994,-368.5898,-390.2568,-412.8959
3344000000.0,-437.8595,-459.974,-481.7995,-144.627,-166.233,-188.9043,-210.8194,-233.3658,-258.6862,-280.8111,-302.5281,-325.7857,-347.3914,-369.7806,-391.4506,-414.1032
3345000000.0,-438.6615,-461.0502,-482.7759,-145.4585,-167.2688,-189.9044,-211.7485,-234.3385,-259.4521,-281.6607,-303.5875,-326.7763,-348.4076,-370.862,-392.3641,-415.0905
3346000000.0,-439.431,-461.5615,-483.5788,-146.2493,-168.1403,-190.9176,-212.5334,-235.1608,-260.2318,-282.3321,-304.2094,-327.2267,-349.1738,-371.8101,-393.1294,-415.7872
3347000000.0,-440.3175,-462.4403,-484.4466,-147.1196,-169.129,-191.8782,-213.5968,-236.2094,-261.0228,-283.2923,-305.1118,-328.3321,-350.2553,-372.9333,-394.1206,-416.8441
3348000000.0,-441.0036,-463.0883,-485.1784,-147.9585,-169.9455,-192.6171,-214.4246,-236.8493,-261.6336,-283.9571,-305.9221,-329.0386,-351.0672,-373.6656,-394.9044,-417.5437
3349000000.0,-441.5136,-463.5497,-485.6381,-148.4377,-170.4769,-193.3559,-215.1265,-237.6754,-262.2291,-284.4139,-306.4679,-329.553,-351.6185,-374.1934,-395.5599,-418.3236
3350000000.0,-441.9435,-464.1506,-486.2228,-148.9351,-171.0964,-193.8774,-215.4944,-238.1121,-262.6145,-284.8737,-306.9614,-329.9997,-352.1048,-374.8319,-395.9792,-418.8346
3351000000.0,-442.2984,-464.3099,-486.5088,-149.2075,-171.6312,-194.3402,-215.9511,-238.5639,-262.9913,-285.3228,-307.4174,-330.4217,-352.5439,-375.1505,-396.3931,-419.0205
3352000000.0,-442.2574,-464.3995,-486.6315,-149.2321,-171.6575,-194.3412,-215.8746,-238.6321,-263.1801,-285.2379,-307.4211,-330.4598,-352.5984,-375.1796,-396.354,-419.3538
3353000000.0,-442.4866,-464.6046,-486.8795,-149.6116,-172.006,-194.7784,-216.3466,-238.937,-263.4102,-285.5621,-307.6459,-330.7502,-352.964,-375.5078,-396.6928,-419.4221
3354000000.0,-442.1732,-464.4303,-486.6594,-149.382,-171.7884,-194.616,-216.0929,-238.7716,-263.0922,-285.3044,-307.591,-330.4808,-352.7044,-375.3405,-396.5179,-419.3679
3355000000.0,-442.0265,-464.2314,-486.4754,-149.1985,-171.6021,-194.4981,-215.9957,-238.6147,-262.8674,-285.1609,-307.3145,-330.0923,-352.5748,-375.0521,-396.3345,-419.0933
3356000000.0,-441.6137,-463.9714,-486.1784,-148.8084,-171.4509,-194.0788,-215.4756,-238.3624,-262.5441,-284.7832,-306.9089,-329.989,-352.2455,-374.7701,-395.9265,-418.8157
3357000000.0,-441.5165,-463.713,-486.0689,-148.8502,-171.0952,-194.0589,-215.3772,-238.0547,-262.3983,-284.7273,-306.904,-329.8566,-352.1024,-374.6417,-395.7633,-418.8029
3358000000.0,-440.9896,-463.4053,-485.5924,-148.2528,-170.8584,-193.3824,-214.8564,-237.4784,-261.9592,-284.2942,-306.403,-329.3929,-351.6335,-374.162,-395.3457,-418.2745
3359000000.0,-440.4881,-462.7284,-484.9598,-147.6985,-170.0188,-192.6772,-214.2316,-236.8779,-261.1991,-283.6279,-305.7316,-328.7328,-350.8938,-373.3862,-394.6733,-417.4555
3360000000.0,-439.8381,-462.2788,-484.3233,-147.16,-169.4708,-192.0696,-213.7377,-236.308,-260.7371,-283.0081,-305.2528,-328.1794,-350.3221,-372.745,-393.9735,-416.8802
3361000000.0,-439.2336,-461.6163,-483.7834,-146.66,-168.9316,-191.4088,-213.068,-235.661,-260.1591,-282.4574,-304.59,-327.5486,-349.6296,-372.1406,-393.2448,-416.265
3362000000.0,-438.6068,-461.0833,-483.2562,-146.0183,-168.1965,-190.8048,-212.3132,-235.009,-259.5383,-282.0352,-304.0164,-326.981,-349.0533,-371.3348,-392.7553,-415.6471
3363000000.0,-437.9658,-460.5545,-482.6549,-145.3722,-167.5565,-190.1471,-211.6372,-234.388,-259.0252,-281.3704,-303.3396,-326.3956,-348.4297,-370.6705,-392.0654,-414.9948
3364000000.0,-437.5422,-460.007,-482.1521,-145.0168,-167.0022,-189.4053,-211.2255,-233.6859,-258.4301,-280.8807,-302.8136,-325.8987,-347.7179,-370.1881,-391.5254,-414.3575
3365000000.0,-436.9088,-459.7388,-481.6385,-144.5155,-166.3552,-188.94,-210.5189,-233.2036,-257.9505,-280.4115,-302.3158,-325.1998,-347.1168,-369.5026,-390.8297,-413.903
3366000000.0,-436.5319,-459.2342,-481.1983,-144.0102,-165.8503,-188.287,-209.9738,-232.6439,-257.3684,-279.9978,-301.8203,-324.7473,-346.4605,-368.907,-390.378,-413.2846
3367000000.0,-436.3727,-458.8956,-480.8794,-143.682,-165.474,-188.0349,-209.6918,-232.2845,-257.2306,-279.7379,-301.5148,-324.4265,-346.1912,-368.5479,-390.0724,-413.0104
3368000000.0,-435.8597,-458.4456,-480.5027,-143.2343,-164.9355,-187.3029,-209.1839,-231.7964,-256.7413,-279.2137,-300.9718,-324.0616,-345.6075,-367.9736,-389.7044,-412.4617
3369000000.0,-435.6197,-458.1781,-480.0777,-142.9533,-164.6104,-187.0827,-208.8745,-231.476,-256.4406,-279.0305,-300.7537,-323.745,-345.2841,-367.7653,-389.3293,-412.1556
